node_id,node_type,name,description,raw_endpoint,extra_json,description_length,location_degree,drop_degree,name_length,extra_dict,has_image,attr_req_,attr_req_arc,attr_req_dex,attr_req_fai,attr_req_int,attr_req_str,attr_scale_,attr_scale_arc,attr_scale_dex,attr_scale_fai,attr_scale_int,attr_scale_str,attr_scale_letter_,attr_scale_letter_arc,attr_scale_letter_dex,attr_scale_letter_fai,attr_scale_letter_int,attr_scale_letter_str,weapon_category,in_degree,out_degree,betweenness,pagerank
17f69d4387al0i1ulpqqumwqw05j3c,boss,Beast Of Farum Azula,Underground-living creature found at Groveside Cave,bosses,"{""drops"": [""1000 Runes"", ""Flamedrake Talisman""], ""healthPoints"": ""1960"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69d4387al0i1ulpqqumwqw05j3c.png"", ""location"": ""Groveside Cave"", ""region"": ""Limgrave""}",51,1,1,20,"{'drops': ['1000 Runes', 'Flamedrake Talisman'], 'healthPoints': '1960', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69d4387al0i1ulpqqumwqw05j3c.png', 'location': 'Groveside Cave', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,0,4,0.0,0.0004023146579145736
17f69d7fe72l0i1ultk418yedh25s7,boss,Beastman Of Farum Azula,The beasts of Groveside Cave rally around the prowess of the Beastman of Farum Azula,bosses,"{""drops"": [""1000 Runes"", ""Flamedrake Talisman"", ""65,000 Runes"", ""Flamedrake Talisman +2""], ""healthPoints"": ""1,960"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69d7fe72l0i1ultk418yedh25s7.png"", ""location"": ""Groveside Cave, Dragonbarrow Cave"", ""region"": ""Dragonbarrow""}",84,2,1,23,"{'drops': ['1000 Runes', 'Flamedrake Talisman', '65,000 Runes', 'Flamedrake Talisman +2'], 'healthPoints': '1,960', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69d7fe72l0i1ultk418yedh25s7.png', 'location': 'Groveside Cave, Dragonbarrow Cave', 'region': 'Dragonbarrow'}",1,,,,,,,,,,,,,,,,,,,,1,4,2.3970433908000515e-07,0.00048786738987178233
17f69c4aacel0i1uluegh15idblimv,boss,Bell Bearing Hunter,"Menacing and slow-paced, it wields a large, red-glowing sword and a shield combined with a full body armor and a chilling cape.",bosses,"{""drops"": [""2700 Runes"", ""Bone Peddler's Bell Bearing""], ""healthPoints"": ""6000 Runes, Meat Peddler's Bell Bearing"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69c4aacel0i1uluegh15idblimv.png"", ""location"": ""Warmaster's Shack, Northern Stormhill, Church of Vows, East Liurnia, Hermit Merchant's Shack, Leyndell Royal Captial, Dragonbarrow, North Caelid"", ""region"": ""Dragonbarrow""}",127,3,0,19,"{'drops': ['2700 Runes', ""Bone Peddler's Bell Bearing""], 'healthPoints': ""6000 Runes, Meat Peddler's Bell Bearing"", 'image': 'https://eldenring.fanapis.com/images/bosses/17f69c4aacel0i1uluegh15idblimv.png', 'location': ""Warmaster's Shack, Northern Stormhill, Church of Vows, East Liurnia, Hermit Merchant's Shack, Leyndell Royal Captial, Dragonbarrow, North Caelid"", 'region': 'Dragonbarrow'}",1,,,,,,,,,,,,,,,,,,,,2,3,1.4382260344800308e-06,0.0006282496716738191
17f69a61779l0i1ulv0a3ru8iy0zh5,boss,Black Blade Kindred,Imposing Gargoyle wielding a massive armament,bosses,"{""drops"": [""88,000 Runes"", ""Gargoyle's Blackblade"", ""Gargoyle's Black Halberd"", ""60,000 Runes"", ""Gargoyle's Black Axe"", ""Gargoyle's Black Blades""], ""healthPoints"": ""12,500"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69a61779l0i1ulv0a3ru8iy0zh5.png"", ""location"": ""Caelid, Forbidden Lands"", ""region"": ""Dragonbarrow""}",45,0,4,19,"{'drops': ['88,000 Runes', ""Gargoyle's Blackblade"", ""Gargoyle's Black Halberd"", '60,000 Runes', ""Gargoyle's Black Axe"", ""Gargoyle's Black Blades""], 'healthPoints': '12,500', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69a61779l0i1ulv0a3ru8iy0zh5.png', 'location': 'Caelid, Forbidden Lands', 'region': 'Dragonbarrow'}",1,,,,,,,,,,,,,,,,,,,,4,11,7.670538850560165e-06,0.0005198794555570958
17f69bd3c06l0i1ulx2jxbiogta1i,boss,Black Knife Assassin,Relentless and agile dark figures carrying a ,bosses,"{""drops"": [""1,600 Runes"", ""Assassin's Crimson Dagger"", ""1, 600 Runes"", ""Assassin's Cerulean Dagger"", ""Sage's Cave"", ""?? Runes"", ""Concealing Veil"", ""11,339 Runes"", ""Black Knife""], ""healthPoints"": ""2750"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69bd3c06l0i1ulx2jxbiogta1i.png"", ""location"": ""Deathtouched Catacombs, Black Knife CatacombsSage's Cave"", ""region"": ""Limgrave""}",45,1,4,20,"{'drops': ['1,600 Runes', ""Assassin's Crimson Dagger"", '1, 600 Runes', ""Assassin's Cerulean Dagger"", ""Sage's Cave"", '?? Runes', 'Concealing Veil', '11,339 Runes', 'Black Knife'], 'healthPoints': '2750', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69bd3c06l0i1ulx2jxbiogta1i.png', 'location': ""Deathtouched Catacombs, Black Knife CatacombsSage's Cave"", 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,0,5,0.0,0.0004023146579145736
17f69637e92l0i1um8wqsflgk3i9yr,boss,Bloodhound Knight Darriwil,"The merciless bloodhounds attack with grace and agility, never backing down or giving a moment's rest.",bosses,"{""drops"": [""1900 Runes"", ""Bloodhound's Fang""], ""healthPoints"": ""14,792"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69637e92l0i1um8wqsflgk3i9yr.png"", ""location"": ""Limgrave, Forlon Hound Evergaol"", ""region"": ""Limgrave""}",102,0,1,26,"{'drops': ['1900 Runes', ""Bloodhound's Fang""], 'healthPoints': '14,792', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69637e92l0i1um8wqsflgk3i9yr.png', 'location': 'Limgrave, Forlon Hound Evergaol', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,0,21,0.0,0.0004023146579145736
17f697f48d5l0i1umdbu7v5phffgq,boss,Burial Tree Watchdog,"A large feline-hound looking guardian that serves as a ""Watchdog""for the Burial Tree of the Stormfoot Catacombs.",bosses,"{""drops"": [""800 Runes"", ""Ash of War: Glintsword Arch""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f697f48d5l0i1umdbu7v5phffgq.png"", ""location"": ""Limgrave, Stormfoot Catacombs"", ""region"": ""Limgrave""}",112,1,0,20,"{'drops': ['800 Runes', 'Ash of War: Glintsword Arch'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f697f48d5l0i1umdbu7v5phffgq.png', 'location': 'Limgrave, Stormfoot Catacombs', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,2,19,4.794086781600103e-07,0.0004340919918111853
17f69563d15l0i1umhb4am3xzuib3g,boss,Cleanrot Knight,"Powerful, dexterous Knight capable of distanced, very rapid attacks. Its spear and sword are a threat to any light-armored fighter.",bosses,"{""drops"": [""3,300 Runes"", ""Winged Sword Insignia"", ""Cleanrot Knight's Sword""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69563d15l0i1umhb4am3xzuib3g.png"", ""location"": ""Stillwater Cave, Liurnia of the Lakes"", ""region"": ""Liurnia of the Lakes""}",131,1,2,15,"{'drops': ['3,300 Runes', 'Winged Sword Insignia', ""Cleanrot Knight's Sword""], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69563d15l0i1umhb4am3xzuib3g.png', 'location': 'Stillwater Cave, Liurnia of the Lakes', 'region': 'Liurnia of the Lakes'}",1,,,,,,,,,,,,,,,,,,,,1,28,1.677930373560036e-06,0.000415476616677221
17f69d6ca41l0i1umlxg0j36mhrnzr,boss,Borealis The Freezing Fog,"Frost Dragon guarding the frozen lake of Mountaintop of Giants, emits a permanent blizzard.",bosses,"{""drops"": [""100,000 Runes"", ""Dragon Heart""], ""healthPoints"": ""11,100"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69d6ca41l0i1umlxg0j36mhrnzr.png"", ""location"": ""Mountaintops of the Giants"", ""region"": ""Mountaintops of the Giants""}",91,0,1,25,"{'drops': ['100,000 Runes', 'Dragon Heart'], 'healthPoints': '11,100', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69d6ca41l0i1umlxg0j36mhrnzr.png', 'location': 'Mountaintops of the Giants', 'region': 'Mountaintops of the Giants'}",1,,,,,,,,,,,,,,,,,,,,4,6,1.917634712640041e-06,0.0006100622307774548
17f698b7d2fl0i1umtkf7cu5a21hdw,boss,Commander Niall,"Commander Niall is a tall and built knight with a peg leg, clad in heavy armor, wielding a halberd that doubles as a battle standard. He is accompanied by two Spectral Banished Knights, one equipped with dual swords and the other equipped with a sword and shield.",bosses,"{""drops"": [""90000 Runes"", ""Veteran's Prosthesis""], ""healthPoints"": ""16,000"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f698b7d2fl0i1umtkf7cu5a21hdw.png"", ""location"": ""Mountaintops of the Giants"", ""region"": ""Mountaintop of the Giants""}",263,0,1,15,"{'drops': ['90000 Runes', ""Veteran's Prosthesis""], 'healthPoints': '16,000', 'image': 'https://eldenring.fanapis.com/images/bosses/17f698b7d2fl0i1umtkf7cu5a21hdw.png', 'location': 'Mountaintops of the Giants', 'region': 'Mountaintop of the Giants'}",1,,,,,,,,,,,,,,,,,,,,0,10,0.0,0.0004023146579145736
17f69562d87l0i1umxu2qwle86ai8q,boss,Commander O'neil,"A large and imposing human commander who wields a halberd that doubles as a battle standard, rousing his spirit minions to battle with unquenchable fervor.",bosses,"{""drops"": [""12,000 Runes"", ""Commander's Standard"", ""Unalloyed Gold Needle""], ""healthPoints"": ""11,400"", ""image"": null, ""location"": ""Caelid"", ""region"": ""Caelid""}",155,0,2,16,"{'drops': ['12,000 Runes', ""Commander's Standard"", 'Unalloyed Gold Needle'], 'healthPoints': '11,400', 'image': None, 'location': 'Caelid', 'region': 'Caelid'}",0,,,,,,,,,,,,,,,,,,,,0,13,0.0,0.0004023146579145736
17f699b0755l0i1un48m87fngquaw,boss,Crucible Knight Ordovis,"Large, heavy and fully armored. With the ability to materialize fiery wings and attack from above. Attacks with the huge power of Ordivis's Greatsword and a Greatshield. Slow, but extremely tough and highly dangerous.",bosses,"{""drops"": [""28000 Runes"", ""Ordovis's Greatsword"", ""Crucible Axe Helm"", ""Crucible Axe Armor"", ""Crucible Gauntlets"", ""Crucible Greaves""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f699b0755l0i1un48m87fngquaw.png"", ""location"": ""Auriza Hero's Grave"", ""region"": ""Altus Plateau""}",217,0,5,23,"{'drops': ['28000 Runes', ""Ordovis's Greatsword"", 'Crucible Axe Helm', 'Crucible Axe Armor', 'Crucible Gauntlets', 'Crucible Greaves'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f699b0755l0i1un48m87fngquaw.png', 'location': ""Auriza Hero's Grave"", 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,0,6,0.0,0.0004023146579145736
17f695b37c1l0i1ungf7vjojqaf4zp,boss,Crystalians,Crystal energy in the form of a human with devastating power.,bosses,"{""drops"": [""3300 Runes"", ""Crystal Release"", ""1800 Runes"", ""Somberstone Miner's Bell Bearing (2)"", ""3000 Runes"", ""Smithing-Stone Miner's Bell Bearing (1)"", ""7000 Runes"", ""Crystal Torrent""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f695b37c1l0i1ungf7vjojqaf4zp.png"", ""location"": ""Academy Crystal Cave, Altus Tunnel"", ""region"": ""Altus Plateau""}",61,2,0,11,"{'drops': ['3300 Runes', 'Crystal Release', '1800 Runes', ""Somberstone Miner's Bell Bearing (2)"", '3000 Runes', ""Smithing-Stone Miner's Bell Bearing (1)"", '7000 Runes', 'Crystal Torrent'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f695b37c1l0i1ungf7vjojqaf4zp.png', 'location': 'Academy Crystal Cave, Altus Tunnel', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,0,3,0.0,0.0004023146579145736
17f69e151d8l0i1uo19hl8r6l0snmo,boss,Deathbird,A bipedal bird with arms and a bird skull for a head and is found in various locations,bosses,"{""drops"": [""3,900 Runes"", ""Blue-Feathered Branchsword"", ""Sacrifical Axe"", ""Red-Feathered Branchsword""], ""healthPoints"": ""2750"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69e151d8l0i1uo19hl8r6l0snmo.png"", ""location"": ""Limgrave, Weeping Peninsula, Liurnia of the Lakes"", ""region"": ""Limgrave""}",86,0,2,9,"{'drops': ['3,900 Runes', 'Blue-Feathered Branchsword', 'Sacrifical Axe', 'Red-Feathered Branchsword'], 'healthPoints': '2750', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69e151d8l0i1uo19hl8r6l0snmo.png', 'location': 'Limgrave, Weeping Peninsula, Liurnia of the Lakes', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,31,26,0.00042315006977793323,0.0013072554775201849
17f69bcc1cdl0i1uoai2hm5tcbuhh2,boss,Decaying Ekzykes,"A pale white dragon — its scales blighted by the same scarlet rot that plagues the region of Caelid. It silently waits along the southern highway, awaiting unsuspecting travelers to fall prey to its deathly onslaught.",bosses,"{""drops"": [""38,000 Runes"", ""Dragon Heart""], ""healthPoints"": ""23,731"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69bcc1cdl0i1uoai2hm5tcbuhh2.png"", ""location"": ""Caelid"", ""region"": ""Caelid""}",217,0,1,16,"{'drops': ['38,000 Runes', 'Dragon Heart'], 'healthPoints': '23,731', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69bcc1cdl0i1uoai2hm5tcbuhh2.png', 'location': 'Caelid', 'region': 'Caelid'}",1,,,,,,,,,,,,,,,,,,,,8,4,4.314678103440092e-06,0.0007424134865502447
17f6961da46l0i1uoh7hemoben3dtg,boss,Demi-human Chief,"The darkness of Coastal Cave hides a den of those who may look almost human, but are certainly not.",bosses,"{""drops"": [""900 Runes"", ""Tailoring Tools"", ""Sewing Needle""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f6961da46l0i1uoh7hemoben3dtg.png"", ""location"": ""Coastal Cave"", ""region"": ""Limgrave""}",99,1,2,16,"{'drops': ['900 Runes', 'Tailoring Tools', 'Sewing Needle'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f6961da46l0i1uoh7hemoben3dtg.png', 'location': 'Coastal Cave', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,0,3,0.0,0.0004023146579145736
17f69559137l0i1uoqf3qzndh0901t,boss,Demi-human Queen Maggie,Sovereign Demi-Human creature roaming the lands of Mt. Gelmir,bosses,"{""drops"": [""13000 Runes"", ""Memory Stone"", ""Golden Rune [1]""], ""healthPoints"": ""???"", ""image"": null, ""location"": ""Mt. Gelmir"", ""region"": ""Mount Gelmir""}",61,0,2,23,"{'drops': ['13000 Runes', 'Memory Stone', 'Golden Rune [1]'], 'healthPoints': '???', 'image': None, 'location': 'Mt. Gelmir', 'region': 'Mount Gelmir'}",0,,,,,,,,,,,,,,,,,,,,0,10,0.0,0.0004023146579145736
17f69518792l0i1up7fr7vzvqcmzf,boss,Divine Bridge Golem,Enormously large and lethargic Golem that slowly storms into battle when it becomes aware of your presence.,bosses,"{""drops"": [""2992 Runes""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69518792l0i1up7fr7vzvqcmzf.png"", ""location"": ""Lyendell, Royal Capital"", ""region"": ""Altus Plateau""}",107,0,0,19,"{'drops': ['2992 Runes'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69518792l0i1up7fr7vzvqcmzf.png', 'location': 'Lyendell, Royal Capital', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,0,3,0.0,0.0004023146579145736
17f69b39c43l0i1up7iq7q4lvvgyc,boss,Demi-human Queen Margot,Sovereign Demi-Human creature concealed within isolated caves.,bosses,"{""drops"": [""11,000 Runes"", ""Jar Cannon""], ""healthPoints"": ""???"", ""image"": null, ""location"": ""Mt. Gelmir"", ""region"": ""Mount Gelmir""}",62,0,1,23,"{'drops': ['11,000 Runes', 'Jar Cannon'], 'healthPoints': '???', 'image': None, 'location': 'Mt. Gelmir', 'region': 'Mount Gelmir'}",0,,,,,,,,,,,,,,,,,,,,6,3,1.4382260344800308e-06,0.0008998318489119853
17f69625d6el0i1upqw478c5kvsjv3,boss,Draconic Tree Sentinel,Massive knight clad in golden armor atop a giant horse.,bosses,"{""drops"": [""50,000 Runes"", ""Dragon Greatclaw"", ""Dragonclaw Shield""], ""healthPoints"": ""8,398"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69625d6el0i1upqw478c5kvsjv3.png"", ""location"": ""Capital Outskirts Crumbling Farum Azula"", ""region"": ""Altus Plateau""}",55,0,2,22,"{'drops': ['50,000 Runes', 'Dragon Greatclaw', 'Dragonclaw Shield'], 'healthPoints': '8,398', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69625d6el0i1upqw478c5kvsjv3.png', 'location': 'Capital Outskirts Crumbling Farum Azula', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,0,2,0.0,0.0004023146579145736
17f69de1071l0i1uprrms3umg3rug,boss,Dragonkin Soldier,"A large, hostile humanoid creature awaken from its drowse straight into battle.",bosses,"{""drops"": [""16000 Runes"", ""Dragon Halberd""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69de1071l0i1uprrms3umg3rug.png"", ""location"": ""Siofra River, Lake of Rot"", ""region"": ""Limgrave""}",79,0,1,17,"{'drops': ['16000 Runes', 'Dragon Halberd'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69de1071l0i1uprrms3umg3rug.png', 'location': 'Siofra River, Lake of Rot', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,1,3,3.595565086200077e-07,0.000573420121828991
